ticker,subindustry,market_cap
RSKD,software_and_services,977.8
RTX,capital_goods,155054.8
RVLV,retailing,4021.8
RVT,diversified_financials,1704.4
RWT,diversified_financials,1093.3
RXN WI,capital_goods,4391.2
RY,banks,154735.2
RYAM,chemicals,353.7
RYAN,insurance,4389
RYB,consumer_services,26.4
RYI,metals_and_mining,1645.6
RYN,real_estate,6556
S,software_and_services,10307.7
SA,metals_and_mining,1635.8
SAFE,real_estate,2944.1
SAH,retailing,1861.8
SAIC,commercial_and_professional_services,4944.7
SAIL,software_and_services,6057.6
SAM,consumer_staples,4459.8
SAN,banks,57745.2
SAND,metals_and_mining,1628.7
SAP,software_and_services,123088.7
SAR,diversified_financials,341.1
SAVE,transportation,2778.3
SB,transportation,549.9
SBH,retailing,1763.1
SBI,diversified_financials,114.4
SBII,diversified_financials,291.8
SBOW,energy,619.3
SBR,energy,931.2
SBS,utilities,7051.4
SBSW,metals_and_mining,11306.1
SCCO,metals_and_mining,56188.2
SCD,diversified_financials,252.4
SCHW,diversified_financials,145748.4
SCI,consumer_services,11451
SCL,chemicals,2254
SCM,diversified_financials,272.7
SCS,commercial_and_professional_services,1322.4
SCU,diversified_financials,322.9
SCUA,diversified_financials,286.4
SCX,capital_goods,48
SD,energy,701.3
SDHY,diversified_financials,405.4
SE,media_and_entertainment,60425.2
SEAS,consumer_services,5598.1
SEDA,diversified_financials,244.7
SEE,containers_and_packaging,10030.3
SEM,health_care_equipment_and_services,3259.4
SEMR,software_and_services,1560.5
SES,capital_goods,2856
SF,diversified_financials,7260
SFBS,banks,4738.8
SFE,diversified_financials,79
SFL,energy,1340.1
SFUN,media_and_entertainment,32
SG,consumer_services,3119.8
SGFY,health_care_equipment_and_services,2808.9
SGHC,consumer_services,4643.7
SHAK,consumer_services,2590.1
SHAP,diversified_financials,259.2
SHEL,energy,218231.5
SHG,banks,17029.4
SHI,chemicals,4528.8
SHO,real_estate,2651.4
SHOP,software_and_services,76392.1
SHPW,commercial_and_professional_services,136.8
SHPW.WS,commercial_and_professional_services,136.8
SHW,chemicals,65363.2
SI,banks,4164.8
SID,metals_and_mining,7127.4
SIG,retailing,4066.7
SII,diversified_financials,1428.1
SITC,real_estate,3517.2
SITE,capital_goods,6710.3
SIX,consumer_services,3674
SJI,utilities,4221.6
SJM,consumer_staples,15435.8
SJR,media_and_entertainment,15376.4
SJT,energy,479.6
SJW,utilities,1893.4
SKE,metals_and_mining,741
SKIL,commercial_and_professional_services,939.3
SKLZ,media_and_entertainment,1007.2
SKM,telecommunication_services,10757.7
SKT,real_estate,1849.1
SKX,consumer_durables_and_apparel,6633.2
SKY,consumer_durables_and_apparel,3057.3
SLAC,diversified_financials,423.1
SLB,energy,60948.9
SLCA,energy,1554.7
SLF,insurance,31774.5
SLG,real_estate,4766.1
SLQT,insurance,342.8
SLVM,paper_and_forest_products,1648.4
SM,energy,4885.5
SMAR,software_and_services,6941.6
SMFG,banks,42435.3
SMG,chemicals,6537.2
SMHI,energy,199.6
SMM,diversified_financials,154
SMP,automobiles_and_components,972.2
SMRT,technology_hardware_and_equipment,1009.2
SMWB,software_and_services,1032.9
SNA,capital_goods,12118.7
SNAP,media_and_entertainment,54625.1
SNDA,health_care_equipment_and_services,202.2
SNDR,transportation,3956.4
SNN,health_care_equipment_and_services,13976.4
SNOW,software_and_services,62111.5
SNP,energy,77148.6
SNV,banks,6922.8
SNX,technology_hardware_and_equipment,10048.6
SNX.WI,technology_hardware_and_equipment,10048.6
SO,utilities,81091.9
SOI,energy,376.9
SOL,capital_goods,392.7
SON,containers_and_packaging,6297
SONX,health_care_equipment_and_services,82.4
SONY,consumer_durables_and_apparel,109944.5
SOR,diversified_financials,343.3
SOS,commercial_and_professional_services,130.9
SPB,consumer_staples,3726.9
SPCE,capital_goods,2373.7
SPE,diversified_financials,183.3
SPG,real_estate,43119
SPGI,diversified_financials,137197.1
SPGS,diversified_financials,422.6
SPIR,commercial_and_professional_services,256.6
SPNT,insurance,1067.2
SPOT,media_and_entertainment,26473.3
SPR,capital_goods,4887.1
SPXC,capital_goods,2104.3
SPXX,diversified_financials,304.9
SQ,software_and_services,72796.3
SQM,chemicals,24339.2
SQNS,semiconductors_and_semiconductor_equipment,123.9
SQSP,software_and_services,3230.5
SQZ,pharmaceuticals_biotechnology_and_life_sciences,104.4
SR,utilities,4041.2
SRC,real_estate,6034.8
SRE,utilities,53766.5
SRG,real_estate,516.6
SRI,automobiles_and_components,550.9
SRL,diversified_financials,139.6
SRT,software_and_services,166.7
SRV,diversified_financials,78.2
SSD,capital_goods,4720
SSL,chemicals,15588.5
SST,media_and_entertainment,1145.2
SSTK,retailing,2987.1
SSU,retailing,2481.8
ST,capital_goods,7574
STAG,real_estate,7337.8
STAR,real_estate,1583.7
STC,insurance,1448.2
STE,health_care_equipment_and_services,24766.5
STEM,capital_goods,1503.7
STET,diversified_financials,299.2
STEW,diversified_financials,1411.7
STG,consumer_services,55.9
STK,diversified_financials,478.1
STLA,automobiles_and_components,45141.5
STM,semiconductors_and_semiconductor_equipment,33764.9
STN,commercial_and_professional_services,5508.8
STNG,energy,1230.9
STON,consumer_services,300.6
STOR,real_estate,8506
STRE,diversified_financials,344.6
STRY,telecommunication_services,1061.1
STT,diversified_financials,26071.2
STVN,pharmaceuticals_biotechnology_and_life_sciences,4767.2
STWD,diversified_financials,7331.7
STZ,consumer_staples,48375.6
SU,energy,48711.2
SUAC,diversified_financials,413.4
SUI,real_estate,21901.3
SUM,construction_materials,3517.1
SUNL,diversified_financials,390
SUP,automobiles_and_components,99.4
SUPV,banks,291.2
SUZ,paper_and_forest_products,15133
SWCH,software_and_services,4690.1
SWI,software_and_services,2103.7
SWK,capital_goods,22067.8
SWM,paper_and_forest_products,842.5
SWN,energy,9049.6
SWX,utilities,5916.2
SWZ,diversified_financials,119.1
SXC,metals_and_mining,800.7
SXI,capital_goods,1214.7
SXT,chemicals,3558.9
SYF,diversified_financials,20602.3
SYK,health_care_equipment_and_services,102609.8
SYY,consumer_staples,44706.1
SZC,diversified_financials,117.1
T,telecommunication_services,139607.5
T WD,telecommunication_services,139607.5
TAC,utilities,2977.7
TACA,diversified_financials,289.8
TAK,pharmaceuticals_biotechnology_and_life_sciences,45331.5
TAL,consumer_services,1863.5
TALO,energy,1617.4
TAP,consumer_staples,12129.3
TARO,pharmaceuticals_biotechnology_and_life_sciences,1498.9
TBI,commercial_and_professional_services,1021.6
TCI,real_estate,339.4
TCN,real_estate,4286.4
TCOA,diversified_financials,211.5
TCS,retailing,404.9
TD,banks,135660
TDC,software_and_services,4752.9
TDCX,software_and_services,2084.3
TDF,diversified_financials,426.3
TDG,capital_goods,35703.2
TDOC,health_care_equipment_and_services,10413
TDS,telecommunication_services,2162.1
TDW,energy,944.1
TDY,technology_hardware_and_equipment,22769.6
TEAF,diversified_financials,200
TECK,metals_and_mining,23156.3
TEF,telecommunication_services,30091.9
TEI,diversified_financials,312.4
TEL,technology_hardware_and_equipment,40495
TEN,automobiles_and_components,1513
TEO,telecommunication_services,4635.1
TEVA,pharmaceuticals_biotechnology_and_life_sciences,11303.4
TEX,capital_goods,2535.2
TFC,banks,69123.7
TFII,transportation,7659.3
TFX,health_care_equipment_and_services,15887
TG,chemicals,416.3
TGH,capital_goods,1795.5
TGI,capital_goods,1695.2
TGNA,media_and_entertainment,4984.7
TGR,diversified_financials,264.7
TGS,energy,1839
TGT,retailing,113778
THC,health_care_equipment_and_services,9209.6
THG,insurance,5402.9
THO,automobiles_and_components,4672.6
THQ,diversified_financials,949.2
THR,capital_goods,541.3
THS,consumer_staples,1898.2
THW,diversified_financials,609.3
TIMB,telecommunication_services,7038.8
TINV,diversified_financials,353.6
TISI,commercial_and_professional_services,84.5
TIXT,software_and_services,6254.1
TJX,retailing,76895.2
TK,energy,350.4
TKC,telecommunication_services,3471.1
TKR,capital_goods,4550.8
TLGA,diversified_financials,490
TLK,telecommunication_services,32106.1
TLYS,retailing,281.4
TM,automobiles_and_components,242012.6
TMAC,diversified_financials,282.3
TME,media_and_entertainment,7718.1
TMHC,consumer_durables_and_apparel,3340.3
TMO,pharmaceuticals_biotechnology_and_life_sciences,224745
TMST,metals_and_mining,1128.5
TMX,consumer_services,5497.6
TNC,capital_goods,1365.2
TNET,commercial_and_professional_services,6087.7
TNK,energy,575.3
TNL,consumer_services,4728.2
TNP,energy,301.4
TOL,consumer_durables_and_apparel,5536.5
TOST,software_and_services,10281.3
TPB,consumer_staples,577.1
TPC,capital_goods,517.2
TPGY,diversified_financials,433.6
TPH,consumer_durables_and_apparel,2253.7
TPL,energy,11451.5
TPR,consumer_durables_and_apparel,9324.1
TPVG,diversified_financials,544.6
TPX,consumer_durables_and_apparel,5334.2
TPZ,diversified_financials,97.5
TR,consumer_staples,2348.7
TRAQ,diversified_financials,514.4
TRC,real_estate,508.4
TRCA,diversified_financials,260.5
TREC,chemicals,200.7
TREX,capital_goods,7288
TRGP,energy,18044.5
TRI,commercial_and_professional_services,51784.3
TRIS,diversified_financials,283.5
TRN,capital_goods,2691.1
TRNO,real_estate,5796.2
TROX,chemicals,3177.4
TRP,energy,56229.5
TRQ,metals_and_mining,5961.8
TRTL,diversified_financials,420
TRTN,capital_goods,4159.1
TRTX,diversified_financials,875.3
TRU,commercial_and_professional_services,18291.4
TRV,insurance,42271.5
TS,energy,19146.8
TSE,chemicals,1911.5
TSI,diversified_financials,238.7
TSLX,diversified_financials,1789.2
TSM,semiconductors_and_semiconductor_equipment,504289.6
TSN,consumer_staples,35333.2
TSPQ,diversified_financials,567.7
TSQ,media_and_entertainment,211.6
TT,capital_goods,34967.7
TTC,capital_goods,8928.6
TTE,energy,132069.8
TTI,energy,531
TTM,automobiles_and_components,20606.9
TTP,diversified_financials,69.5
TU,telecommunication_services,36587.1
TUFN,software_and_services,495.1
TUP,consumer_durables_and_apparel,878.6
TUYA,software_and_services,1705.6
TV,media_and_entertainment,6392.9
TWI,capital_goods,937.3
TWLO,software_and_services,26351.8
TWN,diversified_financials,218.5
TWND,diversified_financials,414.6
TWNI,diversified_financials,423.5
TWO,diversified_financials,1710.3
TWOA,diversified_financials,268.9
TWTR,media_and_entertainment,35174.5
TX,metals_and_mining,9748.6
TXT,capital_goods,15162.5
TY,diversified_financials,1593.7
TYG,diversified_financials,426.8
TYL,software_and_services,17019.5
U,software_and_services,26950.9
UA,consumer_durables_and_apparel,7640.2
UAA,consumer_durables_and_apparel,7640.2
UBA,real_estate,699.4
UBER,transportation,66077.7
UBP,real_estate,699.4
UBS,diversified_financials,60260.7
UDR,real_estate,18467.3
UE,real_estate,2277
UFI,consumer_durables_and_apparel,321
UGI,utilities,7704
UGIC,utilities,7704
UGP,energy,3388.5
UHS,health_care_equipment_and_services,11277.8
UHT,real_estate,798
UI,technology_hardware_and_equipment,17827.2
UIS,software_and_services,1270.1
UL,consumer_staples,113699.5
UMC,semiconductors_and_semiconductor_equipment,20266.9
UMH,real_estate,1291.8
UNF,commercial_and_professional_services,3263.9
UNFI,consumer_staples,2590.5
UNH,health_care_equipment_and_services,505921.5
UNM,insurance,6750.4
UNP,transportation,154344.4
UNVR,capital_goods,5356.2
UP,transportation,754.4
UPH,health_care_equipment_and_services,148.9
UPS,transportation,166110.5
URI,capital_goods,25374.1
USA,diversified_financials,2044.1
USB,banks,78579.7
USER,software_and_services,1264.9
USFD,consumer_staples,8317.8
USM,telecommunication_services,2572.6
USNA,consumer_staples,1556.8
USPH,health_care_equipment_and_services,1366.6
USX,transportation,165.2
UTF,diversified_financials,2723.4
UTI,consumer_services,334
UTL,utilities,811.2
UTZ,consumer_staples,1203.3
UVE,insurance,398
UVV,consumer_staples,1462.2
UWMC,banks,365.5
V,software_and_services,452532.3
VAC,consumer_services,6506.5
VAL,energy,3960.8
VALE,metals_and_mining,88812.9
VAPO,health_care_equipment_and_services,150
VATE,capital_goods,290.3
VBF,diversified_financials,189.5
VCIF,diversified_financials,103.3
VCV,diversified_financials,507.9
VCXB,diversified_financials,410.7
VEC,capital_goods,459.1
VEEV,health_care_equipment_and_services,30757.6
VEL,banks,303.4
VET,energy,3627.5
VFC,consumer_durables_and_apparel,22311.3
VGI,diversified_financials,106.8
VGII,diversified_financials,499.1
VGM,diversified_financials,585.1
VGR,consumer_staples,2003.4
VHC,software_and_services,118.2
VHI,chemicals,960.9
VIAO,technology_hardware_and_equipment,133
VICI,real_estate,22392.6
VIPS,retailing,5139.8
VIST,energy,800.1
VIV,telecommunication_services,18955.6
VKQ,diversified_financials,583.1
VLD,capital_goods,881.1
VLN,semiconductors_and_semiconductor_equipment,393.5
VLO,energy,44110.6
VLRS,transportation,2165.1
VLT,diversified_financials,76.8
VLTA,retailing,455.9
VMC,construction_materials,23550.2
VMI,capital_goods,5246.1
VMO,diversified_financials,705.2
VMW,software_and_services,47019.4
VNCE,consumer_durables_and_apparel,93.2
VNO,real_estate,7993.8
VNT,technology_hardware_and_equipment,4186
VNTR,chemicals,195.3
VOC,energy,131.6
VOYA,diversified_financials,7017.9
VPG,technology_hardware_and_equipment,436.2
VPV,diversified_financials,258.1
VRE,real_estate,1513.6
VRT,capital_goods,4914.2
VRTV,capital_goods,2182.8
VSCO,retailing,4237.1
VSH,technology_hardware_and_equipment,2699.5
VST,utilities,10945.4
VSTO,consumer_durables_and_apparel,2070.9
VTEX,media_and_entertainment,1186.3
VTN,diversified_financials,214.1
VTOL,energy,953.2
VTR,real_estate,24196.7
VVI,commercial_and_professional_services,732.4
VVNT,consumer_services,1184
VVR,diversified_financials,658
VVV,chemicals,5696.4
VYGG,diversified_financials,715.2
VZ,telecommunication_services,225633
VZIO,consumer_durables_and_apparel,1634.1
W,retailing,11183
WAB,capital_goods,16757.7
WAL,banks,8345.6
WARR,diversified_financials,341.6
WAT,pharmaceuticals_biotechnology_and_life_sciences,18170
WAVC,diversified_financials,261.3
WBS,banks,9386.1
WBT,capital_goods,3396.9
WBX,capital_goods,1875.5
WCC,capital_goods,6583.1
WCN,commercial_and_professional_services,35582.3
WD,banks,4299.6
WDH,insurance,614.8
WDI,diversified_financials,795.1
WE,real_estate,4518.1
WEA,diversified_financials,137.3
WEAV,software_and_services,328.4
WEBR,consumer_durables_and_apparel,526.2
WEC,utilities,32969.2
WEI,diversified_financials,14.9
WEL,diversified_financials,144
WELL,real_estate,43934.9
WEX,software_and_services,7854.9
WF,banks,9377.4
WFC,banks,181270.7
WFG,paper_and_forest_products,8467.1
WGO,automobiles_and_components,1905.6
WH,consumer_services,8300.1
WHD,energy,3697.8
WHG,diversified_financials,133.5
WHR,consumer_durables_and_apparel,10321.6
WIA,diversified_financials,260.7
WIT,software_and_services,38383.3
WIW,diversified_financials,698.1
WK,software_and_services,5711.9
WLK,chemicals,16495.2
WLL,energy,3250.8
WLY,media_and_entertainment,3032
WLYB,media_and_entertainment,3032
WM,commercial_and_professional_services,66043.6
WMB,energy,43105.1
WMC,diversified_financials,90.6
WMK,consumer_staples,2239.8
WMS,capital_goods,8014.7
WMT,consumer_staples,433818.1
WNC,capital_goods,694.8
WNNR,diversified_financials,285.5
WNS,software_and_services,4137.6
WOLF,semiconductors_and_semiconductor_equipment,14172.8
WOR,metals_and_mining,2852.5
WOW,media_and_entertainment,1998.5
WPC,real_estate,16321.6
WPCA,diversified_financials,349
WPCB,diversified_financials,672.9
WPM,metals_and_mining,22880
WPP,media_and_entertainment,14028
WQGA,diversified_financials,252.9
WRAC,diversified_financials,287.2
WRB,insurance,18350.9
WRBY,retailing,3289.3
WRE,real_estate,2210
WRK,containers_and_packaging,13501.7
WSM,retailing,10532
WSO,capital_goods,10209.4
WSR,real_estate,654.6
WST,pharmaceuticals_biotechnology_and_life_sciences,27558.5
WTI,energy,733.3
WTM,insurance,3193.6
WTRG,utilities,12455.9
WTS,capital_goods,4543.9
WTTR,energy,882.7
WU,software_and_services,7479.1
WWE,media_and_entertainment,4485.8
WWW,consumer_durables_and_apparel,1885.4
WY,real_estate,30952.2
X,metals_and_mining,9842.7
XFLT,diversified_financials,225.9
XHR,real_estate,2217.3
XIN,real_estate,55.5
XL,automobiles_and_components,238.9
XOM,energy,370845.1
XPEV,automobiles_and_components,23452.8
XPO,transportation,6481.4
XPOA,diversified_financials,371.3
XPOF,consumer_services,544.6
XPRO,energy,2009.3
XYF,diversified_financials,155.8
XYL,capital_goods,15366
Y,insurance,11265.3
YALA,media_and_entertainment,615.7
YELP,media_and_entertainment,2495.1
YETI,consumer_durables_and_apparel,4902.7
YEXT,software_and_services,831.7
YMM,transportation,6656.2
YOU,software_and_services,2391.4
YPF,energy,3379.7
YRD,diversified_financials,177.2
YSG,consumer_staples,423
YTPG,diversified_financials,533.1
YUM,consumer_services,35921.2
YUMC,consumer_services,18278.2
ZBH,health_care_equipment_and_services,27337.5
ZEN,software_and_services,15735.6
ZEPP,technology_hardware_and_equipment,168.7
ZETA,software_and_services,2458.1
ZEV,capital_goods,357
ZGN,consumer_durables_and_apparel,2496.1
ZH,media_and_entertainment,1129.8
ZIM,transportation,7208.5
ZIP,media_and_entertainment,2882.1
ZME,consumer_services,21.3
ZNH,transportation,16818.6
ZTO,transportation,20785.2
ZTR,diversified_financials,463.1
ZTS,pharmaceuticals_biotechnology_and_life_sciences,87624.3
ZUO,software_and_services,1758.5
ZVIA,consumer_staples,145.2
ZWS,capital_goods,4391.2
ZYME,pharmaceuticals_biotechnology_and_life_sciences,314.7
AKO-A,consumer_staples,1905.1
AKO-B,consumer_staples,1905.1
AMSWA,software_and_services,636.3
ARKOW,retailing,1175.2
ARTNA,utilities,440.6
BATRA,media_and_entertainment,1413.7
BATRK,media_and_entertainment,1413.7
