ticker,subindustry,market_cap
QGEN,pharmaceuticals_biotechnology_and_life_sciences,10577.0
QNGY,technology_hardware_and_equipment,149.0
QS,automobiles_and_components,7720.0
QSR,consumer_services,18646.0
QTWO,software_and_services,3171.0
QUAD,commercial_and_professional_services,511.0
QUOT,retailing,735.0
R,transportation,3844.0
RAAS,software_and_services,271.0
RACE,automobiles_and_components,40832.0
RAD,consumer_staples,1114.0
RAMP,software_and_services,2438.0
RBA,commercial_and_professional_services,6181.0
RBAC,diversified_financials,714.0
RBLX,media_and_entertainment,24828.0
RBOT,health_care_equipment_and_services,530.0
RC,diversified_financials,954.0
RCFA,diversified_financials,279.0
RCI,telecommunication_services,29594.0
RCL,consumer_services,21548.0
RCUS,pharmaceuticals_biotechnology_and_life_sciences,2226.0
RDN,banks,4011.0
RDW,capital_goods,389.0
RDY,pharmaceuticals_biotechnology_and_life_sciences,9318.0
RE,insurance,11433.0
RELX,commercial_and_professional_services,60013.0
RENN,software_and_services,629.0
RERE,retailing,615.0
RES,energy,2153.0
REV,consumer_staples,720.0
REVG,capital_goods,1047.0
REX,energy,520.0
REXR,real_estate,6614.0
REZI,capital_goods,3437.0
RF,banks,18177.0
RFL,real_estate,47.0
RFM,diversified_financials,99.0
RFP,paper_and_forest_products,834.0
RGA,insurance,8823.0
RGR,consumer_durables_and_apparel,967.0
RGS,consumer_services,383.0
RH,retailing,6585.0
RHI,commercial_and_professional_services,8097.0
RHP,real_estate,4132.0
RIG,energy,3126.0
RIO,metals_and_mining,132921.0
RJF,diversified_financials,16456.0
RKLY,semiconductors_and_semiconductor_equipment,494.0
RKT,banks,1120.0
RKTA,diversified_financials,327.0
RL,consumer_durables_and_apparel,7585.0
RLGY,real_estate,1605.0
RLI,insurance,4078.0
RLJ,real_estate,2804.0
RLTY,diversified_financials,302.0
RLX,consumer_staples,3100.0
RM,diversified_financials,384.0
RMAX,real_estate,648.0
RMD,health_care_equipment_and_services,35020.0
RMM,diversified_financials,330.0
RMO,capital_goods,157.0
RNG,software_and_services,9593.0
RNGR,energy,132.0
RNR,insurance,6728.0
ROG,technology_hardware_and_equipment,3349.0
ROK,capital_goods,26908.0
ROL,commercial_and_professional_services,14348.0
RONI,diversified_financials,426.0
ROP,capital_goods,38652.0
ROSS,diversified_financials,423.0
RPM,chemicals,9598.0
RPT,real_estate,1009.0
RRAC,diversified_financials,374.0
RRC,energy,4432.0
RRX,capital_goods,5650.0
RS,metals_and_mining,8361.0
RSG,commercial_and_professional_services,34044.0
RSI,consumer_services,414.0
RSKD,software_and_services,978.0
RTX,capital_goods,114806.0
RVLV,retailing,4022.0
RWT,diversified_financials,1349.0
RXN WI,capital_goods,4630.0
RY,banks,154735.0
RYAM,chemicals,407.0
RYAN,insurance,4389.0
RYB,consumer_services,26.0
RYI,metals_and_mining,683.0
RYN,real_estate,4423.0
S,software_and_services,10308.0
SA,metals_and_mining,1636.0
SAFE,real_estate,2117.0
SAH,retailing,1553.0
SAIC,commercial_and_professional_services,4458.0
SAIL,software_and_services,6058.0
SAM,consumer_staples,4338.0
SAN,banks,57745.0
SAND,metals_and_mining,1629.0
SAP,software_and_services,123089.0
SAVE,transportation,2565.0
SB,transportation,550.0
SBH,retailing,1975.0
SBOW,energy,383.0
SBR,energy,756.0
SBS,utilities,7051.0
SBSW,metals_and_mining,11306.0
SCCO,metals_and_mining,35957.0
SCHW,diversified_financials,96762.0
SCI,consumer_services,8984.0
SCL,chemicals,2237.0
SCS,commercial_and_professional_services,1619.0
SCU,diversified_financials,484.0
SCUA,diversified_financials,286.0
SCX,capital_goods,63.0
SD,energy,492.0
SE,media_and_entertainment,60425.0
SEAS,consumer_services,2879.0
SEDA,diversified_financials,245.0
SEE,containers_and_packaging,7882.0
SEM,health_care_equipment_and_services,3259.0
SEMR,software_and_services,1560.0
SES,capital_goods,2856.0
SF,diversified_financials,5267.0
SFBS,banks,3065.0
SFE,diversified_financials,194.0
SFL,energy,1340.0
SFUN,media_and_entertainment,32.0
SG,consumer_services,3120.0
SGFY,health_care_equipment_and_services,2809.0
SGHC,consumer_services,4644.0
SHAK,consumer_services,2297.0
SHAP,diversified_financials,259.0
SHEL,energy,218232.0
SHG,banks,17029.0
SHI,chemicals,4529.0
SHO,real_estate,2967.0
SHOP,software_and_services,76392.0
SHPW,commercial_and_professional_services,137.0
SHPW.WS,commercial_and_professional_services,137.0
SHW,chemicals,56009.0
SI,banks,4165.0
SID,metals_and_mining,7127.0
SIG,retailing,4067.0
SII,diversified_financials,1428.0
SITC,real_estate,3132.0
SITE,capital_goods,5014.0
SIX,consumer_services,3769.0
SJI,utilities,3125.0
SJM,consumer_staples,13168.0
SJR,media_and_entertainment,15376.0
SJT,energy,300.0
SJW,utilities,1768.0
SKE,metals_and_mining,741.0
SKIL,commercial_and_professional_services,939.0
SKLZ,media_and_entertainment,1007.0
SKM,telecommunication_services,10758.0
SKT,real_estate,1821.0
SKX,consumer_durables_and_apparel,5778.0
SKY,consumer_durables_and_apparel,3057.0
SLB,energy,60949.0
SLCA,energy,1220.0
SLF,insurance,31774.0
SLG,real_estate,6000.0
SLQT,insurance,343.0
SLVM,paper_and_forest_products,1648.0
SM,energy,2764.0
SMAR,software_and_services,6942.0
SMFG,banks,42435.0
SMG,chemicals,5767.0
SMHI,energy,202.0
SMP,automobiles_and_components,969.0
SMRT,technology_hardware_and_equipment,1009.0
SMWB,software_and_services,1033.0
SNA,capital_goods,10339.0
SNAP,media_and_entertainment,43571.0
SNDA,health_care_equipment_and_services,202.0
SNDR,transportation,4013.0
SNN,health_care_equipment_and_services,13976.0
SNOW,software_and_services,62112.0
SNP,energy,77149.0
SNV,banks,5783.0
SNX,technology_hardware_and_equipment,7596.0
SNX.WI,technology_hardware_and_equipment,10049.0
SO,utilities,66915.0
SOI,energy,301.0
SOL,capital_goods,393.0
SON,containers_and_packaging,5823.0
SONX,health_care_equipment_and_services,82.0
SONY,consumer_durables_and_apparel,109944.0
SOS,commercial_and_professional_services,131.0
SPB,consumer_staples,3140.0
SPCE,capital_goods,2374.0
SPG,real_estate,43707.0
SPGI,diversified_financials,83296.0
SPIR,commercial_and_professional_services,257.0
SPNT,insurance,1067.0
SPOT,media_and_entertainment,26473.0
SPR,capital_goods,6278.0
SPXC,capital_goods,2062.0
SQ,software_and_services,48420.0
SQM,chemicals,24339.0
SQNS,semiconductors_and_semiconductor_equipment,124.0
SQSP,software_and_services,3230.0
SQZ,pharmaceuticals_biotechnology_and_life_sciences,104.0
SR,utilities,3773.0
SRC,real_estate,4991.0
SRE,utilities,37404.0
SRG,real_estate,1142.0
SRI,automobiles_and_components,626.0
SRL,diversified_financials,140.0
SRT,software_and_services,167.0
SSD,capital_goods,3486.0
SSL,chemicals,15588.0
SST,media_and_entertainment,1145.0
SSTK,retailing,2146.0
SSU,retailing,2482.0
ST,capital_goods,7574.0
STAG,real_estate,4736.0
STAR,real_estate,1182.0
STC,insurance,1202.0
STE,health_care_equipment_and_services,24766.0
STEM,capital_goods,1504.0
STET,diversified_financials,299.0
STG,consumer_services,56.0
STLA,automobiles_and_components,45142.0
STM,semiconductors_and_semiconductor_equipment,33765.0
STN,commercial_and_professional_services,5509.0
STNG,energy,1231.0
STON,consumer_services,244.0
STOR,real_estate,7664.0
STRE,diversified_financials,345.0
STRY,telecommunication_services,1061.0
STT,diversified_financials,29399.0
STVN,pharmaceuticals_biotechnology_and_life_sciences,4767.0
STWD,diversified_financials,6778.0
STZ,consumer_staples,41693.0
SU,energy,48711.0
SUI,real_estate,15762.0
SUM,construction_materials,3233.0
SUNL,diversified_financials,390.0
SUP,automobiles_and_components,192.0
SUPV,banks,291.0
SUZ,paper_and_forest_products,15133.0
SWCH,software_and_services,4690.0
SWI,software_and_services,2104.0
SWK,capital_goods,22165.0
SWM,paper_and_forest_products,842.0
SWN,energy,4513.0
SWX,utilities,4597.0
SXC,metals_and_mining,588.0
SXI,capital_goods,1107.0
SXT,chemicals,3355.0
SYF,diversified_financials,22565.0
SYK,health_care_equipment_and_services,102610.0
SYY,consumer_staples,37602.0
T,telecommunication_services,205441.0
T WD,telecommunication_services,205441.0
TAC,utilities,2978.0
TACA,diversified_financials,290.0
TAK,pharmaceuticals_biotechnology_and_life_sciences,45332.0
TAL,consumer_services,1864.0
TALO,energy,1617.0
TAP,consumer_staples,13315.0
TARO,pharmaceuticals_biotechnology_and_life_sciences,1499.0
TBI,commercial_and_professional_services,849.0
TCI,real_estate,288.0
TCN,real_estate,4286.0
TCS,retailing,336.0
TD,banks,135660.0
TDC,software_and_services,4153.0
TDCX,software_and_services,2084.0
TDG,capital_goods,27160.0
TDOC,health_care_equipment_and_services,10413.0
TDS,telecommunication_services,2549.0
TDW,energy,716.0
TDY,technology_hardware_and_equipment,13786.0
TEAF,diversified_financials,200.0
TECK,metals_and_mining,23156.0
TEF,telecommunication_services,30092.0
TEL,technology_hardware_and_equipment,40495.0
TEN,automobiles_and_components,1721.0
TEO,telecommunication_services,4635.0
TEVA,pharmaceuticals_biotechnology_and_life_sciences,11303.0
TEX,capital_goods,2852.0
TFC,banks,54387.0
TFII,transportation,7659.0
TFX,health_care_equipment_and_services,15887.0
TG,chemicals,493.0
TGH,capital_goods,1796.0
TGI,capital_goods,1157.0
TGNA,media_and_entertainment,3713.0
TGS,energy,1839.0
TGT,retailing,71585.0
THC,health_care_equipment_and_services,9210.0
THG,insurance,4719.0
THO,automobiles_and_components,4957.0
THR,capital_goods,621.0
THS,consumer_staples,2963.0
TIMB,telecommunication_services,7039.0
TINV,diversified_financials,354.0
TISI,commercial_and_professional_services,277.0
TIXT,software_and_services,6254.0
TJX,retailing,68886.0
TK,energy,350.0
TKC,telecommunication_services,3471.0
TKR,capital_goods,4378.0
TLK,telecommunication_services,32106.0
TLYS,retailing,327.0
TM,automobiles_and_components,242013.0
TME,media_and_entertainment,7718.0
TMHC,consumer_durables_and_apparel,2574.0
TMO,pharmaceuticals_biotechnology_and_life_sciences,224745.0
TMST,metals_and_mining,595.0
TMX,consumer_services,6190.0
TNC,capital_goods,1254.0
TNET,commercial_and_professional_services,4521.0
TNK,energy,575.0
TNL,consumer_services,5853.0
TNP,energy,301.0
TOL,consumer_durables_and_apparel,6090.0
TOST,software_and_services,10281.0
TPB,consumer_staples,541.0
TPC,capital_goods,754.0
TPGY,diversified_financials,434.0
TPH,consumer_durables_and_apparel,2087.0
TPL,energy,7961.0
TPR,consumer_durables_and_apparel,9791.0
TPX,consumer_durables_and_apparel,5467.0
TR,consumer_staples,2330.0
TRAQ,diversified_financials,514.0
TRC,real_estate,469.0
TRCA,diversified_financials,260.0
TREC,chemicals,201.0
TREX,capital_goods,6520.0
TRGP,energy,11541.0
TRI,commercial_and_professional_services,51784.0
TRIS,diversified_financials,284.0
TRN,capital_goods,2969.0
TRNO,real_estate,3656.0
TROX,chemicals,3177.0
TRP,energy,56230.0
TRQ,metals_and_mining,5962.0
TRTL,diversified_financials,420.0
TRTN,capital_goods,4159.0
TRTX,diversified_financials,1096.0
TRU,commercial_and_professional_services,15234.0
TRV,insurance,37627.0
TS,energy,19147.0
TSE,chemicals,1912.0
TSM,semiconductors_and_semiconductor_equipment,504290.0
TSN,consumer_staples,27579.0
TSQ,media_and_entertainment,167.0
TT,capital_goods,34968.0
TTC,capital_goods,8820.0
TTE,energy,132070.0
TTI,energy,367.0
TTM,automobiles_and_components,20607.0
TU,telecommunication_services,36587.0
TUFN,software_and_services,495.0
TUP,consumer_durables_and_apparel,1357.0
TUYA,software_and_services,1706.0
TV,media_and_entertainment,6393.0
TWI,capital_goods,521.0
TWLO,software_and_services,22771.0
TWNI,diversified_financials,424.0
TWO,diversified_financials,2725.0
TWOA,diversified_financials,269.0
TWTR,media_and_entertainment,31347.0
TX,metals_and_mining,9749.0
TXT,capital_goods,13944.0
TYL,software_and_services,12835.0
U,software_and_services,26951.0
UA,consumer_durables_and_apparel,7574.0
UAA,consumer_durables_and_apparel,7574.0
UBA,real_estate,753.0
UBER,transportation,66078.0
UBP,real_estate,753.0
UBS,diversified_financials,60261.0
UDR,real_estate,13916.0
UE,real_estate,2336.0
UFI,consumer_durables_and_apparel,410.0
UGI,utilities,9142.0
UGIC,utilities,9142.0
UGP,energy,3388.0
UHS,health_care_equipment_and_services,11278.0
UHT,real_estate,963.0
UI,technology_hardware_and_equipment,12799.0
UIS,software_and_services,790.0
UL,consumer_staples,113700.0
UMC,semiconductors_and_semiconductor_equipment,20267.0
UMH,real_estate,817.0
UNF,commercial_and_professional_services,3577.0
UNFI,consumer_staples,1804.0
UNH,health_care_equipment_and_services,505922.0
UNM,insurance,7629.0
UNP,transportation,122204.0
UNVR,capital_goods,4020.0
UP,transportation,754.0
UPH,health_care_equipment_and_services,149.0
UPS,transportation,137455.0
URI,capital_goods,16908.0
USB,banks,82479.0
USER,software_and_services,1265.0
USFD,consumer_staples,7529.0
USM,telecommunication_services,2884.0
USNA,consumer_staples,1536.0
USPH,health_care_equipment_and_services,1367.0
USX,transportation,165.0
UTI,consumer_services,168.0
UTL,utilities,797.0
UTZ,consumer_staples,1203.0
UVE,insurance,625.0
UVV,consumer_staples,1328.0
UWMC,banks,366.0
V,software_and_services,382335.0
VAC,consumer_services,5096.0
VAL,energy,3961.0
VALE,metals_and_mining,88813.0
VAPO,health_care_equipment_and_services,150.0
VATE,capital_goods,180.0
VCXB,diversified_financials,411.0
VEC,capital_goods,459.0
VEEV,health_care_equipment_and_services,30758.0
VEL,banks,303.0
VET,energy,3628.0
VFC,consumer_durables_and_apparel,26518.0
VGII,diversified_financials,499.0
VGR,consumer_staples,2069.0
VHC,software_and_services,266.0
VHI,chemicals,775.0
VIAO,technology_hardware_and_equipment,133.0
VICI,real_estate,22393.0
VIPS,retailing,5140.0
VIST,energy,800.0
VIV,telecommunication_services,18956.0
VLD,capital_goods,881.0
VLN,semiconductors_and_semiconductor_equipment,394.0
VLO,energy,34717.0
VLRS,transportation,2165.0
VLTA,retailing,456.0
VMC,construction_materials,20344.0
VMI,capital_goods,4457.0
VMW,software_and_services,54146.0
VNCE,consumer_durables_and_apparel,103.0
VNO,real_estate,9891.0
VNT,technology_hardware_and_equipment,4186.0
VNTR,chemicals,195.0
VOC,energy,84.0
VOYA,diversified_financials,6987.0
VPG,technology_hardware_and_equipment,432.0
VRE,real_estate,1722.0
VRT,capital_goods,4914.0
VRTV,capital_goods,954.0
VSCO,retailing,4237.0
VSH,technology_hardware_and_equipment,2786.0
VST,utilities,10048.0
VSTO,consumer_durables_and_apparel,1414.0
VTEX,media_and_entertainment,1186.0
VTOL,energy,953.0
VTR,real_estate,23135.0
VVI,commercial_and_professional_services,1050.0
VVNT,consumer_services,1184.0
VVV,chemicals,4901.0
VYGG,diversified_financials,715.0
VZ,telecommunication_services,211611.0
VZIO,consumer_durables_and_apparel,1634.0
W,retailing,13281.0
WAB,capital_goods,13796.0
WAL,banks,7162.0
WAT,pharmaceuticals_biotechnology_and_life_sciences,18170.0
WAVC,diversified_financials,261.0
WBS,banks,5525.0
WBT,capital_goods,3397.0
WBX,capital_goods,1876.0
WCC,capital_goods,4411.0
WCN,commercial_and_professional_services,35582.0
WD,banks,2542.0
WDH,insurance,615.0
WE,real_estate,4518.0
WEAV,software_and_services,328.0
WEBR,consumer_durables_and_apparel,526.0
WEC,utilities,28172.0
WEI,diversified_financials,15.0
WEL,diversified_financials,144.0
WELL,real_estate,33882.0
WEX,software_and_services,7135.0
WF,banks,9377.0
WFC,banks,207900.0
WFG,paper_and_forest_products,8467.0
WGO,automobiles_and_components,1685.0
WH,consumer_services,8300.0
WHD,energy,3698.0
WHR,consumer_durables_and_apparel,11197.0
WIT,software_and_services,38383.0
WK,software_and_services,3506.0
WLK,chemicals,10701.0
WLL,energy,3251.0
WLY,media_and_entertainment,2827.0
WLYB,media_and_entertainment,2827.0
WM,commercial_and_professional_services,54714.0
WMB,energy,31625.0
WMC,diversified_financials,300.0
WMK,consumer_staples,1472.0
WMS,capital_goods,5816.0
WMT,consumer_staples,337954.0
WNC,capital_goods,877.0
WNNR,diversified_financials,286.0
WNS,software_and_services,4138.0
WOLF,semiconductors_and_semiconductor_equipment,8188.0
WOR,metals_and_mining,2717.0
WOW,media_and_entertainment,1329.0
WPC,real_estate,13294.0
WPCA,diversified_financials,349.0
WPCB,diversified_financials,673.0
WPM,metals_and_mining,22880.0
WPP,media_and_entertainment,14028.0
WQGA,diversified_financials,253.0
WRB,insurance,12972.0
WRBY,retailing,3289.0
WRE,real_estate,2173.0
WRK,containers_and_packaging,12234.0
WSM,retailing,8239.0
WSO,capital_goods,7882.0
WSR,real_estate,505.0
WST,pharmaceuticals_biotechnology_and_life_sciences,27558.0
WTI,energy,605.0
WTM,insurance,3194.0
WTRG,utilities,9950.0
WTS,capital_goods,4029.0
WTTR,energy,598.0
WU,software_and_services,8373.0
WWE,media_and_entertainment,4180.0
WWW,consumer_durables_and_apparel,2375.0
WY,real_estate,24208.0
X,metals_and_mining,4858.0
XHR,real_estate,2136.0
XIN,real_estate,56.0
XL,automobiles_and_components,239.0
XOM,energy,321639.0
XPEV,automobiles_and_components,23453.0
XPO,transportation,7525.0
XPOF,consumer_services,545.0
XPRO,energy,2009.0
XYF,diversified_financials,156.0
XYL,capital_goods,16742.0
Y,insurance,10010.0
YALA,media_and_entertainment,616.0
YELP,media_and_entertainment,2851.0
YETI,consumer_durables_and_apparel,4903.0
YEXT,software_and_services,1375.0
YMM,transportation,6656.0
YOU,software_and_services,2391.0
YPF,energy,3380.0
YRD,diversified_financials,177.0
YSG,consumer_staples,423.0
YTPG,diversified_financials,533.0
YUM,consumer_services,32999.0
YUMC,consumer_services,19626.0
ZBH,health_care_equipment_and_services,27338.0
ZEN,software_and_services,8608.0
ZEPP,technology_hardware_and_equipment,169.0
ZETA,software_and_services,2458.0
ZEV,capital_goods,357.0
ZGN,consumer_durables_and_apparel,2496.0
ZH,media_and_entertainment,1130.0
ZIM,transportation,7208.0
ZIP,media_and_entertainment,2882.0
ZME,consumer_services,21.0
ZNH,transportation,16819.0
ZTO,transportation,20785.0
ZTS,pharmaceuticals_biotechnology_and_life_sciences,87624.0
ZUO,software_and_services,1758.0
ZVIA,consumer_staples,145.0
ZWS,capital_goods,4630.0
ZYME,pharmaceuticals_biotechnology_and_life_sciences,315.0
AKO-A,consumer_staples,1905.0
AKO-B,consumer_staples,1905.0
AMSWA,software_and_services,542.0
ARKOW,retailing,1175.0
ARTNA,utilities,383.0
BATRA,media_and_entertainment,1423.0
BATRK,media_and_entertainment,1423.0
BELFA,technology_hardware_and_equipment,253.0
BELFB,technology_hardware_and_equipment,253.0
BF-A,consumer_staples,30020.0
BF-B,consumer_staples,30020.0
BH-A,consumer_services,433.0
BIO-B,pharmaceuticals_biotechnology_and_life_sciences,16634.0
BRK-A,diversified_financials,558466.0
BRK-B,diversified_financials,558466.0
CENTA,consumer_staples,1936.0
CIG-C,utilities,5899.0
CMCSA,media_and_entertainment,206186.0
CRD-A,insurance,470.0
CRD-B,insurance,470.0
CRESY,real_estate,884.0
CWEN-A,utilities,2939.0
DGICA,insurance,445.0
DGICB,insurance,445.0
EBR-B,utilities,13600.0
FATBB,consumer_services,96.0
FCNCA,banks,7838.0
FORTY,software_and_services,1556.0
FWONA,media_and_entertainment,11276.0
FWONK,media_and_entertainment,11276.0
GEF-B,containers_and_packaging,2796.0
